id,itemTime,language,trial,antonymPair,scenarioLabel,expressionLabel,expression,predicateType,labelLower,labelHigher,startingValue,answer,naturalness,RT,engagement,difficulty,comments
A36KDWI1CGJFFA:3NAPMVF0ZXNRHVB4AM1U180C7NQ277,1459782270333,English,6,hot,bath,not-P ,not hot,stage,extremely cold,extremely hot,0.13915844447941295,0.618,6,12190,5,5,
A1640H4RXH8NZE:3URFVVM166QJLHQCC13JYBO307MUZ9,1459780953039,English,1,full,band,neither P nor not-P,neither full nor not full,stage,no one,sold out,0.08328231954266019,0.552,2,16403,6,2,
A1640H4RXH8NZE:3URFVVM166QJLHQCC13JYBO307MUZ9,1459780961565,English,2,hot,bath,neither P nor Q,neither hot nor cold,stage,extremely cold,extremely hot,0.6904767009266717,0.493,6,8520,6,2,
A1640H4RXH8NZE:3URFVVM166QJLHQCC13JYBO307MUZ9,1459780969268,English,3,expensive,laptop,not-P ,not expensive,individual,almost nothing,an enormous amount,0.3509356040941116,0.311,6,7699,6,2,
A1640H4RXH8NZE:3URFVVM166QJLHQCC13JYBO307MUZ9,1459780988074,English,4,fast,car,Q,slow,stage,extremely slow,extremely fast,0.026552939083053895,0.247,7,18802,6,2,
A1640H4RXH8NZE:3URFVVM166QJLHQCC13JYBO307MUZ9,1459780995535,English,5,long,movie,P,long,individual,extremely short,extremely long,0.3812326050742396,0.794,7,7459,6,2,
A1640H4RXH8NZE:3URFVVM166QJLHQCC13JYBO307MUZ9,1459781005344,English,6,tall,US male,P and not-P,tall and not tall,individual,extremely short,extremely tall,0.13432865448358133,0.57,2,9804,6,2,
A5TI9UQEPLNWI:3FDJT1UU75G7B71BBZS13K8AXHJK5Y,1459784391934,Spanish,1,fast,car,P and not-P,fast and not fast,stage,extremely slow,extremely fast,0.9070775091434395,0.487,2,16382,7,2,
A5TI9UQEPLNWI:3FDJT1UU75G7B71BBZS13K8AXHJK5Y,1459784401193,Spanish,2,tall,US male,P,tall,individual,extremely short,extremely tall,0.40184206009808765,0.74,7,9258,7,2,
A5TI9UQEPLNWI:3FDJT1UU75G7B71BBZS13K8AXHJK5Y,1459784418337,Spanish,3,expensive,laptop,Q and not-Q,cheap and not cheap,individual,almost nothing,an enormous amount,0.1316383532605223,0.38,1,17144,7,2,
A5TI9UQEPLNWI:3FDJT1UU75G7B71BBZS13K8AXHJK5Y,1459784435218,Spanish,4,long,movie,not-P ,not long,individual,extremely short,extremely long,0.2748965240947452,0.365,6,16880,7,2,
A5TI9UQEPLNWI:3FDJT1UU75G7B71BBZS13K8AXHJK5Y,1459784452973,Spanish,5,full,band,neither Q nor not-Q,neither empty nor not empty,stage,no one,sold out,0.6982980251032602,0.389,1,17754,7,2,
A5TI9UQEPLNWI:3FDJT1UU75G7B71BBZS13K8AXHJK5Y,1459784475705,Spanish,6,hot,bath,not-Q,not cold,stage,extremely cold,extremely hot,0.6070589300348657,0.371,6,22730,7,2,
ASV53ZC7ILJ7B:39DD6S19JQJ2WLTQM1OEUT20EKOZEV,1459796791927,English,1,tall,US male,Q,short,individual,extremely short,extremely tall,0.3503971872172973,0.29,5,12362,1,1,No.
ASV53ZC7ILJ7B:39DD6S19JQJ2WLTQM1OEUT20EKOZEV,1459796808399,English,2,full,band,not-P ,not full,stage,no one,sold out,0.6667524262066153,0.569,5,16471,1,1,No.
ASV53ZC7ILJ7B:39DD6S19JQJ2WLTQM1OEUT20EKOZEV,1459796824445,English,3,fast,car,Q and not-Q,slow and not slow,stage,extremely slow,extremely fast,0.93621050631133,0.534,1,16045,1,1,No.
ASV53ZC7ILJ7B:39DD6S19JQJ2WLTQM1OEUT20EKOZEV,1459796835967,English,4,expensive,laptop,P,expensive,individual,almost nothing,an enormous amount,0.5544463086346965,0.949,6,11521,1,1,No.
ASV53ZC7ILJ7B:39DD6S19JQJ2WLTQM1OEUT20EKOZEV,1459796849299,English,5,hot,bath,neither P nor not-P,neither hot nor not hot,stage,extremely cold,extremely hot,0.8261458797122667,0.502,1,13331,1,1,No.
ASV53ZC7ILJ7B:39DD6S19JQJ2WLTQM1OEUT20EKOZEV,1459796857615,English,6,long,movie,not-Q,not short,individual,extremely short,extremely long,0.0026306252639756167,0.897,7,8314,1,1,No.
ATOV0H5KQHI29:3R5F3LQFV3SO8C6FGFRAZ5WEIMRZOW,1459792176799,English,1,tall,US male,P,tall,individual,extremely short,extremely tall,0.1744021125439832,0.543,7,15556,8,0,INteresting survey.  Thanks for letting me participate.  Good luck with your data collection. 
ATOV0H5KQHI29:3R5F3LQFV3SO8C6FGFRAZ5WEIMRZOW,1459792189725,English,2,fast,car,neither Q nor not-Q,neither slow nor not slow,stage,extremely slow,extremely fast,0.6867449587748,0.52,3,12924,8,0,INteresting survey.  Thanks for letting me participate.  Good luck with your data collection. 
ATOV0H5KQHI29:3R5F3LQFV3SO8C6FGFRAZ5WEIMRZOW,1459792203451,English,3,expensive,laptop,not-P ,not expensive,individual,almost nothing,an enormous amount,0.41957891028907435,0.267,7,13725,8,0,INteresting survey.  Thanks for letting me participate.  Good luck with your data collection. 
ATOV0H5KQHI29:3R5F3LQFV3SO8C6FGFRAZ5WEIMRZOW,1459792220373,English,4,full,band,Q,empty,stage,no one,sold out,0.49063176518556517,0.0,7,16920,8,0,INteresting survey.  Thanks for letting me participate.  Good luck with your data collection. 
ATOV0H5KQHI29:3R5F3LQFV3SO8C6FGFRAZ5WEIMRZOW,1459792233919,English,5,hot,bath,not-Q,not cold,stage,extremely cold,extremely hot,0.07224203286788633,0.664,7,13540,8,0,INteresting survey.  Thanks for letting me participate.  Good luck with your data collection. 
ATOV0H5KQHI29:3R5F3LQFV3SO8C6FGFRAZ5WEIMRZOW,1459792247168,English,6,long,movie,neither P nor Q,neither long nor short,individual,extremely short,extremely long,0.8909780916015584,0.487,7,13246,8,0,INteresting survey.  Thanks for letting me participate.  Good luck with your data collection. 
A10DEO061A6L3O:3XLBSAQ9Z5KHN6EGZTA8OJAJSWPZ7C,1459783163314,English,1,tall,US male,Q and not-Q,short and not short,individual,extremely short,extremely tall,0.7375952141535219,0.496,2,16186,4,1,
A10DEO061A6L3O:3XLBSAQ9Z5KHN6EGZTA8OJAJSWPZ7C,1459783172741,English,2,long,movie,neither P nor not-P,neither long nor not long,individual,extremely short,extremely long,0.6460634503821413,0.486,3,9410,4,1,
A10DEO061A6L3O:3XLBSAQ9Z5KHN6EGZTA8OJAJSWPZ7C,1459783181292,English,3,hot,bath,neither Q nor not-Q,neither cold nor not cold,stage,extremely cold,extremely hot,0.07976545567934401,0.509,1,8537,4,1,
A10DEO061A6L3O:3XLBSAQ9Z5KHN6EGZTA8OJAJSWPZ7C,1459783197176,English,4,fast,car,not-Q,not slow,stage,extremely slow,extremely fast,0.28599414164801096,0.748,5,15872,4,1,
A10DEO061A6L3O:3XLBSAQ9Z5KHN6EGZTA8OJAJSWPZ7C,1459783209477,English,5,expensive,laptop,not-P ,not expensive,individual,almost nothing,an enormous amount,0.4947984809127953,0.315,5,12287,4,1,
A10DEO061A6L3O:3XLBSAQ9Z5KHN6EGZTA8OJAJSWPZ7C,1459783234800,English,6,full,band,Q,empty,stage,no one,sold out,0.4796894533385663,0.0,7,25312,4,1,
A19I1KU0HG8JG3:3A4NIXBJ777G3K4ZOYLOZMWB8DTMLA,1459789409195,English,1,long,movie,not-Q,not short,individual,extremely short,extremely long,0.700949494691774,0.787,7,14583,10,0,
A19I1KU0HG8JG3:3A4NIXBJ777G3K4ZOYLOZMWB8DTMLA,1459789426231,English,2,fast,car,P,fast,stage,extremely slow,extremely fast,0.16525934407209664,0.767,5,17032,10,0,
A19I1KU0HG8JG3:3A4NIXBJ777G3K4ZOYLOZMWB8DTMLA,1459789442250,English,3,expensive,laptop,neither P nor Q,neither expensive nor cheap,individual,almost nothing,an enormous amount,0.9979794848976158,0.487,6,16017,10,0,
A19I1KU0HG8JG3:3A4NIXBJ777G3K4ZOYLOZMWB8DTMLA,1459789452006,English,4,hot,bath,neither Q nor not-Q,neither cold nor not cold,stage,extremely cold,extremely hot,0.9977930093389502,0.498,2,9754,10,0,
A19I1KU0HG8JG3:3A4NIXBJ777G3K4ZOYLOZMWB8DTMLA,1459789467181,English,5,full,band,not-P ,not full,stage,no one,sold out,0.3030544792933034,0.246,5,15172,10,0,
A19I1KU0HG8JG3:3A4NIXBJ777G3K4ZOYLOZMWB8DTMLA,1459789476304,English,6,tall,US male,neither P nor not-P,neither tall nor not tall,individual,extremely short,extremely tall,0.7573310715705734,0.521,2,9121,10,0,
A1U8HCXVACOGJ8:34BBWHLWHBJAIVQ77XUYG46APAYIW2,1459783676373,English,1,fast,car,not-Q,not slow,stage,extremely slow,extremely fast,0.03268221074642186,0.649,5,12525,5,1,
A1U8HCXVACOGJ8:34BBWHLWHBJAIVQ77XUYG46APAYIW2,1459783695494,English,2,hot,bath,neither P nor Q,neither hot nor cold,stage,extremely cold,extremely hot,0.906186779403252,0.513,6,19116,5,1,
A1U8HCXVACOGJ8:34BBWHLWHBJAIVQ77XUYG46APAYIW2,1459783709049,English,3,full,band,P,full,stage,no one,sold out,0.6010940611444346,1.0,7,13549,5,1,
A1U8HCXVACOGJ8:34BBWHLWHBJAIVQ77XUYG46APAYIW2,1459783720535,English,4,tall,US male,neither P nor not-P,neither tall nor not tall,individual,extremely short,extremely tall,0.4510119636677693,0.511,4,11482,5,1,
A1U8HCXVACOGJ8:34BBWHLWHBJAIVQ77XUYG46APAYIW2,1459783730910,English,5,expensive,laptop,Q and not-Q,cheap and not cheap,individual,almost nothing,an enormous amount,0.43091190346925845,0.414,5,10369,5,1,
A1U8HCXVACOGJ8:34BBWHLWHBJAIVQ77XUYG46APAYIW2,1459783742327,English,6,long,movie,not-P ,not long,individual,extremely short,extremely long,0.5213318805179183,0.504,5,11412,5,1,
ASARROL2Q6XRM:3HRMW88U17Y36OFDZ5Z5124N5E1M0I,1459782619055,English,1,tall,US male,P and not-P,tall and not tall,individual,extremely short,extremely tall,0.22163223677352029,0.527,2,8465,5,1,
ASARROL2Q6XRM:3HRMW88U17Y36OFDZ5Z5124N5E1M0I,1459782627976,English,2,full,band,neither Q nor not-Q,neither empty nor not empty,stage,no one,sold out,0.9999644841858775,0.462,1,8918,5,1,
ASARROL2Q6XRM:3HRMW88U17Y36OFDZ5Z5124N5E1M0I,1459782637369,English,3,long,movie,neither P nor Q,neither long nor short,individual,extremely short,extremely long,0.783979886465097,0.493,1,9391,5,1,
ASARROL2Q6XRM:3HRMW88U17Y36OFDZ5Z5124N5E1M0I,1459782643877,English,4,hot,bath,neither P nor not-P,neither hot nor not hot,stage,extremely cold,extremely hot,0.19616876194561428,0.485,1,6506,5,1,
ASARROL2Q6XRM:3HRMW88U17Y36OFDZ5Z5124N5E1M0I,1459782649917,English,5,expensive,laptop,not-Q,not cheap,individual,almost nothing,an enormous amount,0.8207803325914385,1.0,7,6038,5,1,
ASARROL2Q6XRM:3HRMW88U17Y36OFDZ5Z5124N5E1M0I,1459782659872,English,6,fast,car,not-P ,not fast,stage,extremely slow,extremely fast,0.7220772466359723,0.182,4,9953,5,1,
A3KNSTTC20KYLQ:3XLBSAQ9Z5KHN6EGZTA8OJAJSXO7ZL,1459794796992,English,1,hot,bath,neither P nor Q,neither hot nor cold,stage,extremely cold,extremely hot,0.1602748993318528,0.487,7,9113,5,1,
A3KNSTTC20KYLQ:3XLBSAQ9Z5KHN6EGZTA8OJAJSXO7ZL,1459794808935,English,2,fast,car,not-Q,not slow,stage,extremely slow,extremely fast,0.574213040759787,0.661,5,11942,5,1,
A3KNSTTC20KYLQ:3XLBSAQ9Z5KHN6EGZTA8OJAJSXO7ZL,1459794828150,English,3,tall,US male,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely tall,0.998469018843025,0.513,2,19214,5,1,
A3KNSTTC20KYLQ:3XLBSAQ9Z5KHN6EGZTA8OJAJSXO7ZL,1459794840942,English,4,long,movie,P and not-P,long and not long,individual,extremely short,extremely long,0.03672417439520359,0.496,2,12790,5,1,
A3KNSTTC20KYLQ:3XLBSAQ9Z5KHN6EGZTA8OJAJSXO7ZL,1459794857837,English,5,full,band,Q and not-Q,empty and not empty,stage,no one,sold out,0.16330794128589332,0.23,2,16894,5,1,
A3KNSTTC20KYLQ:3XLBSAQ9Z5KHN6EGZTA8OJAJSXO7ZL,1459794868653,English,6,expensive,laptop,P,expensive,individual,almost nothing,an enormous amount,0.1203647623769939,0.738,6,10815,5,1,
AZWNKDPOHO240:3WLEIWSYHPPOAKHGNVN6SLP6LQN2HA,1459781841220,English ,1,expensive,laptop,Q,cheap,individual,almost nothing,an enormous amount,0.5953635818485472,0.322,7,11962,10,0,
AZWNKDPOHO240:3WLEIWSYHPPOAKHGNVN6SLP6LQN2HA,1459781850235,English ,2,long,movie,not-Q,not short,individual,extremely short,extremely long,0.3874967068061528,0.579,3,9013,10,0,
AZWNKDPOHO240:3WLEIWSYHPPOAKHGNVN6SLP6LQN2HA,1459781858838,English ,3,hot,bath,P and not-P,hot and not hot,stage,extremely cold,extremely hot,0.8962062921579927,0.521,2,8600,10,0,
AZWNKDPOHO240:3WLEIWSYHPPOAKHGNVN6SLP6LQN2HA,1459781868347,English ,4,tall,US male,not-P ,not tall,individual,extremely short,extremely tall,0.3261032730729778,0.416,4,9508,10,0,
AZWNKDPOHO240:3WLEIWSYHPPOAKHGNVN6SLP6LQN2HA,1459781879714,English ,5,full,band,Q and not-Q,empty and not empty,stage,no one,sold out,0.19084113869854313,0.492,1,11364,10,0,
AZWNKDPOHO240:3WLEIWSYHPPOAKHGNVN6SLP6LQN2HA,1459781886798,English ,6,fast,car,P,fast,stage,extremely slow,extremely fast,0.3837665937103898,0.668,7,7084,10,0,
A2WYCY1FMQOD5F:33NF62TLXKAFI6GW01WV4URFFIEKJK,1459784679552,English,1,long,movie,neither P nor not-P,neither long nor not long,individual,extremely short,extremely long,0.053255601337472314,0.743,6,4543,8,3,No comments
A2WYCY1FMQOD5F:33NF62TLXKAFI6GW01WV4URFFIEKJK,1459784685271,English,2,full,band,P,full,stage,no one,sold out,0.36658955752212474,0.567,4,5717,8,3,No comments
A2WYCY1FMQOD5F:33NF62TLXKAFI6GW01WV4URFFIEKJK,1459784689647,English,3,expensive,laptop,P and not-P,expensive and not expensive,individual,almost nothing,an enormous amount,0.6906984454799809,0.38,3,4375,8,3,No comments
A2WYCY1FMQOD5F:33NF62TLXKAFI6GW01WV4URFFIEKJK,1459784694183,English,4,hot,bath,neither P nor Q,neither hot nor cold,stage,extremely cold,extremely hot,0.469320450528496,0.556,3,4534,8,3,No comments
A2WYCY1FMQOD5F:33NF62TLXKAFI6GW01WV4URFFIEKJK,1459784697638,English,5,fast,car,Q,slow,stage,extremely slow,extremely fast,0.2846061208650339,0.542,5,3454,8,3,No comments
A2WYCY1FMQOD5F:33NF62TLXKAFI6GW01WV4URFFIEKJK,1459784701150,English,6,tall,US male,not-Q,not short,individual,extremely short,extremely tall,0.09873791945683696,0.44,5,3510,8,3,No comments
AU6ZURVHX4KPT:320DUZ38G8UAGKKDAABG62ZM81YGJE,1459787348134,english,1,hot,bath,not-Q,not cold,stage,extremely cold,extremely hot,0.681123260445911,0.499,3,13511,7,4,"Very interesting, thank you!"
AU6ZURVHX4KPT:320DUZ38G8UAGKKDAABG62ZM81YGJE,1459787358525,english,2,expensive,laptop,P and not-P,expensive and not expensive,individual,almost nothing,an enormous amount,0.2163557975520647,0.467,4,10387,7,4,"Very interesting, thank you!"
AU6ZURVHX4KPT:320DUZ38G8UAGKKDAABG62ZM81YGJE,1459787366580,english,3,full,band,P,full,stage,no one,sold out,0.556285481254523,0.911,7,8053,7,4,"Very interesting, thank you!"
AU6ZURVHX4KPT:320DUZ38G8UAGKKDAABG62ZM81YGJE,1459787376788,english,4,fast,car,neither P nor not-P,neither fast nor not fast,stage,extremely slow,extremely fast,0.3742876073969237,0.498,1,10204,7,4,"Very interesting, thank you!"
AU6ZURVHX4KPT:320DUZ38G8UAGKKDAABG62ZM81YGJE,1459787385708,english,5,long,movie,Q and not-Q,short and not short,individual,extremely short,extremely long,0.721658799388466,0.492,1,8918,7,4,"Very interesting, thank you!"
AU6ZURVHX4KPT:320DUZ38G8UAGKKDAABG62ZM81YGJE,1459787394596,english,6,tall,US male,neither P nor Q,neither tall nor short,individual,extremely short,extremely tall,0.3552482543428652,0.505,5,8886,7,4,"Very interesting, thank you!"
A3SCEZTWZYV3BC:32N49TQG3HQIXO745ZXPD4ZD5UEVAQ,1459793271979,English,1,full,band,P,full,stage,no one,sold out,0.5105232082142976,0.772,6,9584,8,1,no
A3SCEZTWZYV3BC:32N49TQG3HQIXO745ZXPD4ZD5UEVAQ,1459793283478,English,2,expensive,laptop,Q,cheap,individual,almost nothing,an enormous amount,0.9672126926517262,0.364,6,11497,8,1,no
A3SCEZTWZYV3BC:32N49TQG3HQIXO745ZXPD4ZD5UEVAQ,1459793290023,English,3,tall,US male,not-P ,not tall,individual,extremely short,extremely tall,0.5124345009009106,0.387,5,6541,8,1,no
A3SCEZTWZYV3BC:32N49TQG3HQIXO745ZXPD4ZD5UEVAQ,1459793298780,English,4,fast,car,not-Q,not slow,stage,extremely slow,extremely fast,0.39922308466023937,0.618,3,8754,8,1,no
A3SCEZTWZYV3BC:32N49TQG3HQIXO745ZXPD4ZD5UEVAQ,1459793305356,English,5,long,movie,Q and not-Q,short and not short,individual,extremely short,extremely long,0.026687243724629717,0.491,1,6572,8,1,no
A3SCEZTWZYV3BC:32N49TQG3HQIXO745ZXPD4ZD5UEVAQ,1459793308908,English,6,hot,bath,P and not-P,hot and not hot,stage,extremely cold,extremely hot,0.8211661195229809,0.506,1,3549,8,1,no
A1BYG5EFRULJ1W:3QY5DC2MXSSDG0ZCBP9CVJ8LO2TFU7,1459780586214,English,1,full,band,Q,empty,stage,no one,sold out,0.31780306472347364,0.0,7,34669,8,4,Thanks for the opportunity.
A1BYG5EFRULJ1W:3QY5DC2MXSSDG0ZCBP9CVJ8LO2TFU7,1459780612086,English,2,tall,US male,not-Q,not short,individual,extremely short,extremely tall,0.11423099120630265,0.722,2,25868,8,4,Thanks for the opportunity.
A1BYG5EFRULJ1W:3QY5DC2MXSSDG0ZCBP9CVJ8LO2TFU7,1459780627481,English,3,hot,bath,neither P nor not-P,neither hot nor not hot,stage,extremely cold,extremely hot,0.4965494748226612,0.498,1,15391,8,4,Thanks for the opportunity.
A1BYG5EFRULJ1W:3QY5DC2MXSSDG0ZCBP9CVJ8LO2TFU7,1459780657458,English,4,expensive,laptop,neither P nor Q,neither expensive nor cheap,individual,almost nothing,an enormous amount,0.38060140050371893,0.5,5,29969,8,4,Thanks for the opportunity.
A1BYG5EFRULJ1W:3QY5DC2MXSSDG0ZCBP9CVJ8LO2TFU7,1459780673086,English,5,long,movie,Q and not-Q,short and not short,individual,extremely short,extremely long,0.27772182012992674,0.511,1,15623,8,4,Thanks for the opportunity.
A1BYG5EFRULJ1W:3QY5DC2MXSSDG0ZCBP9CVJ8LO2TFU7,1459780690014,English,6,fast,car,P,fast,stage,extremely slow,extremely fast,0.4432253621120238,0.851,6,16924,8,4,Thanks for the opportunity.
AYCLMGBGZN95I:3SKRO2GZ72Z8NP0SACQP0UVTL1CK1E,1459782139027,English,1,tall,US male,P and not-P,tall and not tall,individual,extremely short,extremely tall,0.9495440083296778,0.471,2,8825,6,5,
AYCLMGBGZN95I:3SKRO2GZ72Z8NP0SACQP0UVTL1CK1E,1459782146870,English,2,long,movie,not-P ,not long,individual,extremely short,extremely long,0.15269161016374455,0.17,3,7840,6,5,
AYCLMGBGZN95I:3SKRO2GZ72Z8NP0SACQP0UVTL1CK1E,1459782156286,English,3,fast,car,Q,slow,stage,extremely slow,extremely fast,0.666295413364673,0.346,4,9414,6,5,
AYCLMGBGZN95I:3SKRO2GZ72Z8NP0SACQP0UVTL1CK1E,1459782166830,English,4,full,band,Q and not-Q,empty and not empty,stage,no one,sold out,0.5696100007323477,0.262,1,10543,6,5,
AYCLMGBGZN95I:3SKRO2GZ72Z8NP0SACQP0UVTL1CK1E,1459782174671,English,5,expensive,laptop,neither Q nor not-Q,neither cheap nor not cheap,individual,almost nothing,an enormous amount,0.9147201655781161,0.469,5,7839,6,5,
AYCLMGBGZN95I:3SKRO2GZ72Z8NP0SACQP0UVTL1CK1E,1459782180304,English,6,hot,bath,neither P nor Q,neither hot nor cold,stage,extremely cold,extremely hot,0.30522121938421853,0.518,5,5631,6,5,
AK0Y6OITL7VGX:3IUZPWIU1PF1OQGV70FATKLNHELKWD,1459782094879,English,1,long,movie,neither P nor not-P,neither long nor not long,individual,extremely short,extremely long,0.9544193671438392,0.511,2,19148,8,0,
AK0Y6OITL7VGX:3IUZPWIU1PF1OQGV70FATKLNHELKWD,1459782105522,English,2,expensive,laptop,neither Q nor not-Q,neither cheap nor not cheap,individual,almost nothing,an enormous amount,0.17343094097861944,0.508,2,10642,8,0,
AK0Y6OITL7VGX:3IUZPWIU1PF1OQGV70FATKLNHELKWD,1459782113243,English,3,tall,US male,not-P ,not tall,individual,extremely short,extremely tall,0.6506700703946302,0.208,7,7720,8,0,
AK0Y6OITL7VGX:3IUZPWIU1PF1OQGV70FATKLNHELKWD,1459782126904,English,4,hot,bath,not-Q,not cold,stage,extremely cold,extremely hot,0.654508091531337,0.702,7,13660,8,0,
AK0Y6OITL7VGX:3IUZPWIU1PF1OQGV70FATKLNHELKWD,1459782138519,English,5,full,band,P,full,stage,no one,sold out,0.17495542568829503,1.0,7,11614,8,0,
AK0Y6OITL7VGX:3IUZPWIU1PF1OQGV70FATKLNHELKWD,1459782149617,English,6,fast,car,P and not-P,fast and not fast,stage,extremely slow,extremely fast,0.8503748611999071,0.507,1,11097,8,0,
A16C6XX9Q3JIBW:3KXIR214I5OUY8TL8O3NYWG2GME243,1459787149817,english,1,expensive,laptop,Q and not-Q,cheap and not cheap,individual,almost nothing,an enormous amount,0.24922965706573308,0.335,4,46012,2,0,
A16C6XX9Q3JIBW:3KXIR214I5OUY8TL8O3NYWG2GME243,1459787203700,english,2,full,band,P and not-P,full and not full,stage,no one,sold out,0.7676638320058067,0.53,1,53881,2,0,
A16C6XX9Q3JIBW:3KXIR214I5OUY8TL8O3NYWG2GME243,1459787216959,english,3,tall,US male,not-P ,not tall,individual,extremely short,extremely tall,0.6059380824047136,0.258,6,13257,2,0,
A16C6XX9Q3JIBW:3KXIR214I5OUY8TL8O3NYWG2GME243,1459787232023,english,4,hot,bath,Q,cold,stage,extremely cold,extremely hot,0.934008938920853,0.154,7,15062,2,0,
A16C6XX9Q3JIBW:3KXIR214I5OUY8TL8O3NYWG2GME243,1459787253774,english,5,long,movie,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely long,0.3080424650503093,0.464,1,21749,2,0,
A16C6XX9Q3JIBW:3KXIR214I5OUY8TL8O3NYWG2GME243,1459787280260,english,6,fast,car,P,fast,stage,extremely slow,extremely fast,0.1531785527340146,0.791,6,26483,2,0,
A3BPTARPGHYU1N:3DI28L7YXBM51P8IEQFM2ZIO14JE1R,1459785068802,English,1,full,band,Q and not-Q,empty and not empty,stage,no one,sold out,0.08507735189050436,0.456,3,17565,7,2,Thanks for allowing me to participate.
A3BPTARPGHYU1N:3DI28L7YXBM51P8IEQFM2ZIO14JE1R,1459785078186,English,2,expensive,laptop,not-Q,not cheap,individual,almost nothing,an enormous amount,0.15664220182225108,0.776,5,9381,7,2,Thanks for allowing me to participate.
A3BPTARPGHYU1N:3DI28L7YXBM51P8IEQFM2ZIO14JE1R,1459785089061,English,3,fast,car,neither Q nor not-Q,neither slow nor not slow,stage,extremely slow,extremely fast,0.3872906225733459,0.508,2,10871,7,2,Thanks for allowing me to participate.
A3BPTARPGHYU1N:3DI28L7YXBM51P8IEQFM2ZIO14JE1R,1459785096757,English,4,long,movie,not-P ,not long,individual,extremely short,extremely long,0.5494871083647013,0.286,5,7693,7,2,Thanks for allowing me to participate.
A3BPTARPGHYU1N:3DI28L7YXBM51P8IEQFM2ZIO14JE1R,1459785102394,English,5,tall,US male,P,tall,individual,extremely short,extremely tall,0.8078695139847696,0.701,5,5634,7,2,Thanks for allowing me to participate.
A3BPTARPGHYU1N:3DI28L7YXBM51P8IEQFM2ZIO14JE1R,1459785108567,English,6,hot,bath,neither P nor Q,neither hot nor cold,stage,extremely cold,extremely hot,0.9650776872877032,0.49,3,6171,7,2,Thanks for allowing me to participate.
A1R5W4RQZTROD8:3K772S5NP9JG50TWGFI7UMYVITCHEQ,1459782213773,English,1,tall,US male,not-Q,not short,individual,extremely short,extremely tall,0.8563952514893358,0.528,3,12809,8,0,None
A1R5W4RQZTROD8:3K772S5NP9JG50TWGFI7UMYVITCHEQ,1459782220572,English,2,long,movie,Q,short,individual,extremely short,extremely long,0.1075324354286935,0.165,6,6798,8,0,None
A1R5W4RQZTROD8:3K772S5NP9JG50TWGFI7UMYVITCHEQ,1459782226014,English,3,hot,bath,neither P nor not-P,neither hot nor not hot,stage,extremely cold,extremely hot,0.1862412239838085,0.489,4,5440,8,0,None
A1R5W4RQZTROD8:3K772S5NP9JG50TWGFI7UMYVITCHEQ,1459782236304,English,4,full,band,not-P ,not full,stage,no one,sold out,0.744827049725735,0.491,3,10289,8,0,None
A1R5W4RQZTROD8:3K772S5NP9JG50TWGFI7UMYVITCHEQ,1459782247154,English,5,expensive,laptop,neither Q nor not-Q,neither cheap nor not cheap,individual,almost nothing,an enormous amount,0.4278505430008359,0.512,2,10848,8,0,None
A1R5W4RQZTROD8:3K772S5NP9JG50TWGFI7UMYVITCHEQ,1459782257548,English,6,fast,car,neither P nor Q,neither fast nor slow,stage,extremely slow,extremely fast,0.8915243957429639,0.425,2,10392,8,0,None
AWWD4KD3H0Y52:37Q970SNZFG6B8D0FLZRRGM32WB1S0,1459788789419,Englsih,1,long,movie,not-P ,not long,individual,extremely short,extremely long,0.6082169380182896,0.24,6,13722,7,3,
AWWD4KD3H0Y52:37Q970SNZFG6B8D0FLZRRGM32WB1S0,1459788799154,Englsih,2,expensive,laptop,neither Q nor not-Q,neither cheap nor not cheap,individual,almost nothing,an enormous amount,0.8705668485837508,0.489,2,9735,7,3,
AWWD4KD3H0Y52:37Q970SNZFG6B8D0FLZRRGM32WB1S0,1459788814250,Englsih,3,full,band,not-Q,not empty,stage,no one,sold out,0.7953948077263036,0.604,3,15096,7,3,
AWWD4KD3H0Y52:37Q970SNZFG6B8D0FLZRRGM32WB1S0,1459788821722,Englsih,4,hot,bath,Q and not-Q,cold and not cold,stage,extremely cold,extremely hot,0.7572737781706458,0.472,1,7472,7,3,
AWWD4KD3H0Y52:37Q970SNZFG6B8D0FLZRRGM32WB1S0,1459788828394,Englsih,5,tall,US male,P,tall,individual,extremely short,extremely tall,0.20621451286678938,0.716,7,6671,7,3,
AWWD4KD3H0Y52:37Q970SNZFG6B8D0FLZRRGM32WB1S0,1459788835410,Englsih,6,fast,car,neither P nor Q,neither fast nor slow,stage,extremely slow,extremely fast,0.5687194207507396,0.491,2,7016,7,3,
A3H0XGON3XVK12:3TDXMTX3CC2COGB1GFHUIA7X19VI6T,1459791817358,English,1,fast,car,neither Q nor not-Q,neither slow nor not slow,stage,extremely slow,extremely fast,0.3659454401094824,0.527,1,15802,10,0,
A3H0XGON3XVK12:3TDXMTX3CC2COGB1GFHUIA7X19VI6T,1459791830420,English,2,expensive,laptop,neither P nor not-P,neither expensive nor not expensive,individual,almost nothing,an enormous amount,0.49151697603861044,0.538,1,13061,10,0,
A3H0XGON3XVK12:3TDXMTX3CC2COGB1GFHUIA7X19VI6T,1459791840656,English,3,tall,US male,P,tall,individual,extremely short,extremely tall,0.2880185421989574,0.739,7,10235,10,0,
